begin
 atom    -1.6554979704     3.5689526573     7.1401570909     H     0.451537   0.00    -0.0138364250    0.0032665471   -0.0009768969 
 atom     4.9594595262     5.5195044749     7.8757137191     H     0.483503   0.00     0.0114355600   -0.0054264234    0.0058720952 
 atom    -2.5925724945    -3.4577371108    -8.4360106880     H     0.438222   0.00    -0.0057207692   -0.0082274638    0.0046597095 
 atom     4.1699342964    -1.9136564568    -7.7994322708     H     0.420126   0.00     0.0001370292   -0.0092626247    0.0005816861 
 atom     8.1500675255    -1.0079834971    -5.4277673286     H     0.501948   0.00    -0.0006156290    0.0067065137   -0.0004763234 
 atom     6.6784685716    -1.2164322804     7.6534369324     H     0.494013   0.00    -0.0062302009    0.0087013313    0.0058899895 
 atom    -7.6516232240    -3.8748954068     6.5194797059     H     0.474700   0.00    -0.0077611107    0.0005456571   -0.0027264569 
 atom     2.1837702180    -2.1530047071     9.0138204004     H     0.431367   0.00    -0.0151865361   -0.0070600538   -0.0084439724 
energy    -14409.4240007057 
charge   0.000000 
end 
begin
 atom    12.5004574271    -7.5707038113    -7.1769484240     H     0.403211   0.00     0.0055896776   -0.0005754589   -0.0056373599 
 atom    11.7074913151    -7.6846561583    -5.5330181714     O    -0.871553   0.00     0.0026343156   -0.0043408353    0.0003659213 
 atom     4.4158357900    -9.6145401535    -8.0431208205     H     0.387477   0.00    -0.0294645086    0.0123768550    0.0042487661 
 atom    10.3454381019    -2.5953602603    -6.0655510974     O    -0.869933   0.00     0.0047318709    0.0066929919   -0.0045284684 
